text,user
"RT @newsmax: Rep. Andy Biggs: ""Make no mistake. This is what the Biden administration wants. They want this chaos on the border."" https://t…",pilotlion
"White House confident Biden's bill will pass House this week
https://t.co/PpISZXveUc",WWJ950
RT @ACTBrigitte: The entire Biden Administration is failing our country! https://t.co/b7TLqFcfvD,sailinjackvip
"RT @GOPChairwoman: A new ABC/Washington Post poll shows Biden’s approval rating plunging to a new low of 41%.
 
The poll also shows its lar…",jholmesak
"RT @stesfa: The Biden admin knows TPLF can't win. Thus, supporting TPLF's war on the Horn is merely punishing the ppl by destroying the reg…",AdhanetTekle
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,Jan98390225
"RT @hrkbenowen: This week I paid $3.04 for gas which is the most I’ve ever paid for gas thanks to Biden. 

How much are you paying for gas?",Carolyn83103672
"RT @laralogan: LARA LOGAN: DeSantis threatens to reroute migrants to Biden’s home state, Delaware - @laralogan #NoAgendaLara 

https://t.co…",coffee_cup101
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,AaronsonSusan
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,DonGalt
"RT @WontCaveDave: In a potential 2024 match, Donald Trump leads Joe Biden by double digits in Iowa Poll

This is the outcome when the FCC a…",jbaird76
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",jillofDaffys
"RT @Jim_Jordan: The cost to buy a home is up. 

The cost to build a home is up. 

And if you want to rent an apartment? Rent’s up too. 

Jo…",nindergrewal9
"@ThankfulThinker @ragusajr158 @MichaelEMann @endhunting @SteB777 If you read the whole article, there are a number… https://t.co/dfYzz1Aw9v",BellaMyBeauty
RT @GoodPoliticGuy: I was told Biden believed in climate change https://t.co/EFuOreXWs2,sarahmarieanne
"RT @ShellenbergerMD: Paul Krugman says voters shouldn’t be mad at Biden because he has no control over the price of gasoline, but that’s ab…",tsconn23
"RT @TiareGMora: But hey, I see some of my fellow leftists have started calling Biden's and other 'western' Governments 'regimes' instead, s…",Elemigrante_
"RT @brianstelter: ANOTHER coup memo:

""In a memo not made public until now, then-White House Chief of Staff Mark Meadows emailed to Vice Pr…",LeAnnaRitter84
"RT @DougJBalloon: When browned on the bottom of the pot by a skilled cook, rice is transformed into a complex delicacy, one prized by food…",NoArgumentHere
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,SoCalN8v
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",BDP0000
RT @JordanSchachtel: Biden Treasury nominee: China is a 'shining example' of 'smart' economic policy https://t.co/dSPYV2zCWP,AbdulIshaque4
"RT @brianschatz: After all of the jokes about infrastructure week, and after every candidate for the Presidency promised to get infrastruct…",larman1s
"RT @Lorenze42: (1) Biden is the very definition of a useful idiot, empty shell and puppet, controlled by Soros and other truly evil people…",IrishEileen
@TheLaurenChen Look at the crazy study https://t.co/hPCydqbD6M maybe the heart disease is from the jab 💉 #Covid19 a… https://t.co/iMiGodxhI3,BBQBoy727
"RT @laralogan: LARA LOGAN: DeSantis threatens to reroute migrants to Biden’s home state, Delaware - @laralogan #NoAgendaLara 

https://t.co…",Valenti77030238
"RT @Burgersheister1: What's wrong with these Bidens. Why are they all pedophilic, nymphomaniac, drug addicts? https://t.co/d0ehyfdR9n",DonSolo517
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,GrayChevyVan
RT @abetterworld98: Share how voting for Joe Biden has helped improve your life.,FadeN2Yuu
"RT @Prosperous1776: ""These vaccine mandates, which are likely to cost a lot of people their jobs, is political SUICIDE.""

HALF of the milli…",Prosperous1776
RT @laurenboebert: The Biden White House WANTS gas prices to soar so they can force you to change over to electric. This is not an accident…,PeteLynch4
RT @AP: President Joe Biden’s proposed $1.85 trillion social spending bill includes a payroll tax credit for companies that employ eligible…,RubyGonzales2
"RT @tedcruz: With the Biden administration, the cruelty is the point. https://t.co/dZnPGDpWhz",JamesKe17869709
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,DianaTaylor16
"RT @kenklippenstein: The main reason gas prices are so high is because Saudi Arabia is withholding oil production, which Biden suggested is…",ThatABoy10
RT @McFaul: This!  The first year of the Biden administration is nearly over and he still doesn't have his foreign policy team on the field…,theRealFeuer
RT @chescaleigh: “let’s go brandon” being code for “F Joe Biden” reminds me of when middle schoolers learned pig Latin &amp; would use it all t…,CELSIOR600
RT @atensnut: We witness Biden saying some of the dumbest shit.   Then the media swoops in to tell us we didn’t hear what we just heard.  I…,missbecky925
@kevin_global @DeanBaker13 @1whoknu @CharliePatrick Because those who pay the media do not want Biden’s Build Back Better plan to pass.,netbacker
"Trump calls out 'RINOS, sellouts, and known losers' who backed Biden's infrastructure bill

https://t.co/KQUmQJR4WW",TPostMillennial
"America is super power with his traditional trademark,but currently has big issues of jobs,food and services for hu… https://t.co/9L93yrwZXc",naveedswl
@DarrellHawn @RSBNetwork ME too. Biden is trying to control and take the power from Biden. If Biden doesn’t trust O… https://t.co/TF17Ea75ZZ,ANGELAH06221403
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,PandyPatriotUSA
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,Cubfan13241
RT @BanishedBernie: @JoshuaPotash Biden's actual plan: https://t.co/61zCVaHjq9,sunnforrest
@fake_biden Pastor? Hardly.,DavidLaDuca
"RT @FinDirectCount: The number of the day is 81,282,916!

Thank you to the 81,282,916 voters who elected Joe Biden!",Tonnymiller5
"@petespiliakos @DrewSav Great, now do climate change, trans rights, abortion, gun control, unions, immigration, uni… https://t.co/eNXTLXKcXL",CarnageAmerican
RT @NileGardiner: Joe Biden's gift to the murderous Taliban barbarians. The humiliation of a superpower.,NileGardiner
"RT @abbie_mmemo: For Buhari to be pained when Joe Biden invites Liquorose to the White House.🕯😂

#Liquorose 
#EmmaRose 
#LiquoroseXDeshapea…",LyzeeBrown
"RT @NickKnudsenUS: You’ll hear the GOP bloviate about the popularity of the Biden agenda.

Spread the truth: Americans LOVE #BuildBackBette…",smallbuckley
RT @AGoodJake4sure: We keep hearing Biden’s mandates. Get the vaccine or lose your job. Is their any mandate to welfare people to get vacci…,AnnMcBr71712143
RT @RealSaavedra: Or the 17 American Christian missionaries being held hostage in Haiti or the hundreds of Americans Biden abandoned in Afg…,BeverlyAcres
"RT @jpandre52: @ArtistAJ17 I do. SCOTUS belongs to the MAGAs, the mainstream media has turned against Biden and Dems, insurrectionist leade…",judy_judy50
"RT @stevesilberman: Fun fact: By muzzling the CDC and interfering with scientific reports at the start of the #COVID19 pandemic, Trump, who…",CindyMalon
"RT @kylegriffin1: Biden just got his biggest legislative win yet — $550 billion of new spending on infrastructure, including:

$73 billion…",larman1s
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,birdappwatcher3
"@imbernomics What can Biden really do re: COVID that would help approvals?

The CDC's localized guidance robs Biden… https://t.co/xrbjUtQqYo",Jamie_from_PI
RT @joshgerstein: NEW: Brewing battle over political video-sting artist James O’Keefe and Biden daughter’s diary is testing breadth of admi…,djpaintles
"@VanityFair US Bishops to Debate Biden's Eligibility for Communion.
Catholic Bishops to revisit whether President B… https://t.co/hWFwU6ZXKT",JeffreySKlein1
'This Whole Thing Really Stinks To High Heaven': DeSantis Trashes Biden ... https://t.co/glx4wA8pdi via @YouTube,lschulz01
"RT @RepTenney: Biden will meet with Xi Jinping tomorrow. Here’s what must be on the agenda:
 
1. China’s crimes against Uyghur Muslims  
2.…",shelly35160
RT @What46HasDone: The world is returning to normal from the pandemic but supply chains are still broken globally which is why inflation is…,Mitchie02435305
@LadyGmke @Laurie_Garrett @washingtonpost That wasn’t the point of the article. Whether you wanted to read it or no… https://t.co/VZKLmOEEri,lellingw
"Without any doubt, Biden! https://t.co/cMKU0OJKYQ",GhosnMary
@WholeMarsBlog Anyone who voted for Joe Biden is responsible for this. This is what happens when you “vote blue no matter who.”,YaldaJohn
"RT @ResisterSis20: Mark Meadows–Sent Memo Detailed Plan for Pence to Undo Biden's Election Win: 

#January6th was indeed a planned coup att…",smudgetool2
RT @DoctorHenryCT: Voters after 10 months think Biden is doing a bad job on the economy and a majority would vote for Republicans for Congr…,BrianHHunt1
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",Nickster0188
@RSBNetwork 🤣🤣🤣🤣 now he want to blame us Democrats for jan 6 when there was no cheating what so ever he cause the j… https://t.co/sdf387lCjI,biden46pres
@12345deon @moneywisecom Biden is far worse than Trump ever could be!,SoberSilence74
"@JStein_WaPo And the Republicans are going to fix all that? Bull! They refuse to raise minimum wage, give tax cuts… https://t.co/sYinRmQ40F",VSStangl
RT @AP: President Joe Biden’s top economic adviser has expressed confidence that the White House's $1.85 trillion domestic policy package w…,cardon_brian
"RT @CattHarmony: Sen. Barrasso (R-WY) slams Biden for upcoming massive tax &amp; spending bill: ""The American people have given this president…",SamGH98239545
RT @laurenboebert: The Biden White House WANTS gas prices to soar so they can force you to change over to electric. This is not an accident…,WRosey3
"""Democratic U.S. Rep. @RepJoeNeguse on Friday stressed the need to pass the climate policies in the proposed $1.75-… https://t.co/NIOQqXKbFD",rockymntnpols
"RT @yesica: A truly great and largely unnoticed item from Biden-Harris state visits of late:
None of their adult children were in tow.",nwdem
"@ChrisMurphyCT Why can’t Dems change the rule so this sh** doesn’t fly? If not, Biden needs to appoint acting ambassadors.",JVGIndyVoter
"RT @JoeConchaTV: Brutal stuff here: Just 31% say Biden has kept his campaign promises 

Biden supports among independents: 35%

59% say the…",Candace21437099
RT @stesfa: Susan Rice was behind the greatest “regrets”/“mistakes” of both the Clinton and Obama admins. Her actions will push Biden to sa…,Melakubm12
RT @COLRICHARDKEMP: Should have got Joe Biden to take the salute.,CliveMark2
"Is Brandon suggesting that our country is doomed because of back people? 
Go ahead Biden supporters try to defend t… https://t.co/TYp4qbesAj",PolcaDorka
RT @nicetryofficer: Joe Biden 2024: I’m going to yassify the Declaration of Independence,thegayspacemom
RT @joncoopertweets: BREAKING: Ten House Democrats will introduce a resolution to censure Paul Gosar for posting a video that depicted him…,ryree
@trywait4me @MSNBC @LesterHoltNBC @kwelkernbc They are doing a piece right now about gas prices and how it's not Biden's fault.,TimothyPSmith7
RT @RNCResearch: Biden’s Surgeon General Vivek Murthy brushes off first responder job losses under Democrat mandates https://t.co/CpSQCYk6e8,johnwayne7070
RT @Timcast: Biden is a sick fuck,Oz_10_Campbell
"RT @AtlRey: Biden Admin: Pausing the vaccine mandate will cost ""dozens or even hundreds of lives per day.""

Appeals Court: ""We're unmoved.""",danfan78396717
RT @TheNicholasSams: Can you think of one good thing that has happened to America since Biden took office?,keavster
RT @dwallacewells: “The Department of the Interior will offer up more than 80 million acres—an area larger than the state of New Mexico—of…,LITFmag
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,ColombiansB
"YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/bjRM8FCRCa via @TheBabylonBee",vancehughes
